step=0, lr=0.001, loss=720.5719616578762, rmse_e=0.8163956079716815, rmse_f=0.8473562384649587, speed=0.03831672668457031 s/100 batches
step=100, lr=0.001, loss=107.29074630486853, rmse_e=0.04688694455819497, rmse_f=0.32753977545411384, speed=3.5392558574676514 s/100 batches
step=200, lr=0.001, loss=49.60438178819534, rmse_e=0.0613826799021187, rmse_f=0.22268792807065538, speed=3.1565253734588623 s/100 batches
step=300, lr=0.001, loss=46.8666297777334, rmse_e=0.06969648925117541, rmse_f=0.2164439340612986, speed=3.1096372604370117 s/100 batches
step=400, lr=0.001, loss=47.23013093713189, rmse_e=0.03642497158390294, rmse_f=0.21731322119841895, speed=3.103212594985962 s/100 batches
step=500, lr=0.001, loss=37.62314105780063, rmse_e=0.04253602736440949, rmse_f=0.19394894506980886, speed=3.1313934326171875 s/100 batches
step=600, lr=0.001, loss=42.77896844966743, rmse_e=0.07059283403224828, rmse_f=0.20678450713988605, speed=3.121039390563965 s/100 batches
step=700, lr=0.001, loss=32.52495081874267, rmse_e=0.02203534877191858, rmse_f=0.18034158223069774, speed=3.103121757507324 s/100 batches
step=800, lr=0.001, loss=31.439982045051035, rmse_e=0.018100578873175708, rmse_f=0.1773096837237584, speed=3.100492477416992 s/100 batches
step=900, lr=0.001, loss=26.088125205370694, rmse_e=0.021606988436839395, rmse_f=0.16151263868669466, speed=3.1087443828582764 s/100 batches
step=1000, lr=0.001, loss=27.72084944330705, rmse_e=0.05106010420393914, rmse_f=0.166465726346653, speed=3.1177711486816406 s/100 batches
step=1100, lr=0.001, loss=23.53809972871385, rmse_e=0.023740382330919445, rmse_f=0.15341426101469832, speed=3.1159849166870117 s/100 batches
step=1200, lr=0.001, loss=21.634853592044518, rmse_e=0.0149071752363954, rmse_f=0.14708501029131282, speed=3.1100423336029053 s/100 batches
step=1300, lr=0.001, loss=19.25126049062103, rmse_e=0.021085393436748427, rmse_f=0.13874275927203192, speed=3.103497266769409 s/100 batches
step=1400, lr=0.001, loss=18.95540706707949, rmse_e=0.05276936625391759, rmse_f=0.1376397986786568, speed=3.1103692054748535 s/100 batches
step=1500, lr=0.001, loss=23.59428287409464, rmse_e=0.018015631314641522, rmse_f=0.15360024919354978, speed=3.119333267211914 s/100 batches
step=1600, lr=0.001, loss=26.49194833918891, rmse_e=0.014387597651546786, rmse_f=0.1627610317238818, speed=3.0925023555755615 s/100 batches
step=1700, lr=0.001, loss=16.520754626956773, rmse_e=0.013581862026418942, rmse_f=0.1285303321157681, speed=3.100555658340454 s/100 batches
step=1800, lr=0.001, loss=13.28280647354252, rmse_e=0.013455860041615903, rmse_f=0.11524804207669871, speed=3.102938175201416 s/100 batches
